,eta,epsilon,mu,K,r2,mse,CB_size,tradeOff_dist
639,0.41200000000000003,100.0,0.80002,12,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
640,0.41200000000000003,100.0,0.80002,16,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
641,0.41200000000000003,100.0,0.80002,20,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
642,0.41200000000000003,100.0,1.0,2,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
643,0.41200000000000003,100.0,1.0,5,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
644,0.41200000000000003,100.0,1.0,9,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
645,0.41200000000000003,100.0,1.0,12,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
646,0.41200000000000003,100.0,1.0,16,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
647,0.41200000000000003,100.0,1.0,20,-0.29531102056725556,6.847803309757987,1.0,6.920434247150423
648,0.6080000000000001,0.001,0.0001,2,-0.3077521654667703,6.913574782298047,160.0,160.14929758281934
649,0.6080000000000001,0.001,0.0001,5,-0.30792037226106417,6.914464025903945,162.0,162.14749400704756
650,0.6080000000000001,0.001,0.0001,9,-0.30821461957336727,6.916019596486673,162.0,162.147560348773
651,0.6080000000000001,0.001,0.0001,12,-0.30780869224116003,6.9138736172701964,162.0,162.1474688312944
652,0.6080000000000001,0.001,0.0001,16,-0.311096165879297,6.931253206035,163.0,163.14730237121964
653,0.6080000000000001,0.001,0.0001,20,-0.31243786171104393,6.938346227719707,163.0,163.14760386955032
654,0.6080000000000001,0.001,0.20007999999999998,2,,,,
655,0.6080000000000001,0.001,0.20007999999999998,5,,,,
656,0.6080000000000001,0.001,0.20007999999999998,9,,,,
657,0.6080000000000001,0.001,0.20007999999999998,12,,,,
658,0.6080000000000001,0.001,0.20007999999999998,16,,,,
659,0.6080000000000001,0.001,0.20007999999999998,20,,,,
660,0.6080000000000001,0.001,0.40005999999999997,2,,,,
661,0.6080000000000001,0.001,0.40005999999999997,5,,,,
662,0.6080000000000001,0.001,0.40005999999999997,9,,,,
663,0.6080000000000001,0.001,0.40005999999999997,12,,,,
664,0.6080000000000001,0.001,0.40005999999999997,16,,,,
665,0.6080000000000001,0.001,0.40005999999999997,20,,,,
666,0.6080000000000001,0.001,0.6000399999999999,2,,,,
667,0.6080000000000001,0.001,0.6000399999999999,5,,,,
668,0.6080000000000001,0.001,0.6000399999999999,9,,,,
669,0.6080000000000001,0.001,0.6000399999999999,12,,,,
670,0.6080000000000001,0.001,0.6000399999999999,16,,,,
671,0.6080000000000001,0.001,0.6000399999999999,20,,,,
672,0.6080000000000001,0.001,0.80002,2,,,,
673,0.6080000000000001,0.001,0.80002,5,,,,
674,0.6080000000000001,0.001,0.80002,9,,,,
675,0.6080000000000001,0.001,0.80002,12,,,,
676,0.6080000000000001,0.001,0.80002,16,,,,
677,0.6080000000000001,0.001,0.80002,20,,,,
678,0.6080000000000001,0.001,1.0,2,,,,
679,0.6080000000000001,0.001,1.0,5,,,,
680,0.6080000000000001,0.001,1.0,9,,,,
681,0.6080000000000001,0.001,1.0,12,,,,
682,0.6080000000000001,0.001,1.0,16,,,,
683,0.6080000000000001,0.001,1.0,20,,,,
684,0.6080000000000001,20.0008,0.0001,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
685,0.6080000000000001,20.0008,0.0001,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
686,0.6080000000000001,20.0008,0.0001,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
687,0.6080000000000001,20.0008,0.0001,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
688,0.6080000000000001,20.0008,0.0001,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
689,0.6080000000000001,20.0008,0.0001,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
690,0.6080000000000001,20.0008,0.20007999999999998,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
691,0.6080000000000001,20.0008,0.20007999999999998,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
692,0.6080000000000001,20.0008,0.20007999999999998,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
693,0.6080000000000001,20.0008,0.20007999999999998,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
694,0.6080000000000001,20.0008,0.20007999999999998,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
695,0.6080000000000001,20.0008,0.20007999999999998,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
696,0.6080000000000001,20.0008,0.40005999999999997,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
697,0.6080000000000001,20.0008,0.40005999999999997,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
698,0.6080000000000001,20.0008,0.40005999999999997,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
699,0.6080000000000001,20.0008,0.40005999999999997,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
700,0.6080000000000001,20.0008,0.40005999999999997,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
701,0.6080000000000001,20.0008,0.40005999999999997,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
702,0.6080000000000001,20.0008,0.6000399999999999,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
703,0.6080000000000001,20.0008,0.6000399999999999,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
704,0.6080000000000001,20.0008,0.6000399999999999,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
705,0.6080000000000001,20.0008,0.6000399999999999,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
706,0.6080000000000001,20.0008,0.6000399999999999,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
707,0.6080000000000001,20.0008,0.6000399999999999,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
708,0.6080000000000001,20.0008,0.80002,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
709,0.6080000000000001,20.0008,0.80002,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
710,0.6080000000000001,20.0008,0.80002,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
711,0.6080000000000001,20.0008,0.80002,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
712,0.6080000000000001,20.0008,0.80002,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
713,0.6080000000000001,20.0008,0.80002,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
714,0.6080000000000001,20.0008,1.0,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
715,0.6080000000000001,20.0008,1.0,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
716,0.6080000000000001,20.0008,1.0,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
717,0.6080000000000001,20.0008,1.0,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
718,0.6080000000000001,20.0008,1.0,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
719,0.6080000000000001,20.0008,1.0,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
720,0.6080000000000001,40.0006,0.0001,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
721,0.6080000000000001,40.0006,0.0001,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
722,0.6080000000000001,40.0006,0.0001,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
723,0.6080000000000001,40.0006,0.0001,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
724,0.6080000000000001,40.0006,0.0001,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
725,0.6080000000000001,40.0006,0.0001,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
726,0.6080000000000001,40.0006,0.20007999999999998,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
727,0.6080000000000001,40.0006,0.20007999999999998,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
728,0.6080000000000001,40.0006,0.20007999999999998,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
729,0.6080000000000001,40.0006,0.20007999999999998,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
730,0.6080000000000001,40.0006,0.20007999999999998,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
731,0.6080000000000001,40.0006,0.20007999999999998,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
732,0.6080000000000001,40.0006,0.40005999999999997,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
733,0.6080000000000001,40.0006,0.40005999999999997,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
734,0.6080000000000001,40.0006,0.40005999999999997,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
735,0.6080000000000001,40.0006,0.40005999999999997,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
736,0.6080000000000001,40.0006,0.40005999999999997,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
737,0.6080000000000001,40.0006,0.40005999999999997,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
738,0.6080000000000001,40.0006,0.6000399999999999,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
739,0.6080000000000001,40.0006,0.6000399999999999,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
740,0.6080000000000001,40.0006,0.6000399999999999,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
741,0.6080000000000001,40.0006,0.6000399999999999,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
742,0.6080000000000001,40.0006,0.6000399999999999,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
743,0.6080000000000001,40.0006,0.6000399999999999,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
744,0.6080000000000001,40.0006,0.80002,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
745,0.6080000000000001,40.0006,0.80002,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
746,0.6080000000000001,40.0006,0.80002,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
747,0.6080000000000001,40.0006,0.80002,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
748,0.6080000000000001,40.0006,0.80002,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
749,0.6080000000000001,40.0006,0.80002,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
750,0.6080000000000001,40.0006,1.0,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
751,0.6080000000000001,40.0006,1.0,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
752,0.6080000000000001,40.0006,1.0,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
753,0.6080000000000001,40.0006,1.0,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
754,0.6080000000000001,40.0006,1.0,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
755,0.6080000000000001,40.0006,1.0,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
756,0.6080000000000001,60.0004,0.0001,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
757,0.6080000000000001,60.0004,0.0001,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
758,0.6080000000000001,60.0004,0.0001,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
759,0.6080000000000001,60.0004,0.0001,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
760,0.6080000000000001,60.0004,0.0001,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
761,0.6080000000000001,60.0004,0.0001,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
762,0.6080000000000001,60.0004,0.20007999999999998,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
763,0.6080000000000001,60.0004,0.20007999999999998,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
764,0.6080000000000001,60.0004,0.20007999999999998,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
765,0.6080000000000001,60.0004,0.20007999999999998,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
766,0.6080000000000001,60.0004,0.20007999999999998,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
767,0.6080000000000001,60.0004,0.20007999999999998,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
768,0.6080000000000001,60.0004,0.40005999999999997,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
769,0.6080000000000001,60.0004,0.40005999999999997,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
770,0.6080000000000001,60.0004,0.40005999999999997,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
771,0.6080000000000001,60.0004,0.40005999999999997,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
772,0.6080000000000001,60.0004,0.40005999999999997,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
773,0.6080000000000001,60.0004,0.40005999999999997,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
774,0.6080000000000001,60.0004,0.6000399999999999,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
775,0.6080000000000001,60.0004,0.6000399999999999,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
776,0.6080000000000001,60.0004,0.6000399999999999,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
777,0.6080000000000001,60.0004,0.6000399999999999,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
778,0.6080000000000001,60.0004,0.6000399999999999,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
779,0.6080000000000001,60.0004,0.6000399999999999,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
780,0.6080000000000001,60.0004,0.80002,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
781,0.6080000000000001,60.0004,0.80002,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
782,0.6080000000000001,60.0004,0.80002,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
783,0.6080000000000001,60.0004,0.80002,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
784,0.6080000000000001,60.0004,0.80002,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
785,0.6080000000000001,60.0004,0.80002,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
786,0.6080000000000001,60.0004,1.0,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
787,0.6080000000000001,60.0004,1.0,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
788,0.6080000000000001,60.0004,1.0,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
789,0.6080000000000001,60.0004,1.0,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
790,0.6080000000000001,60.0004,1.0,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
791,0.6080000000000001,60.0004,1.0,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
792,0.6080000000000001,80.0002,0.0001,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
793,0.6080000000000001,80.0002,0.0001,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
794,0.6080000000000001,80.0002,0.0001,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
795,0.6080000000000001,80.0002,0.0001,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
796,0.6080000000000001,80.0002,0.0001,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
797,0.6080000000000001,80.0002,0.0001,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
798,0.6080000000000001,80.0002,0.20007999999999998,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
799,0.6080000000000001,80.0002,0.20007999999999998,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
800,0.6080000000000001,80.0002,0.20007999999999998,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
801,0.6080000000000001,80.0002,0.20007999999999998,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
802,0.6080000000000001,80.0002,0.20007999999999998,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
803,0.6080000000000001,80.0002,0.20007999999999998,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
804,0.6080000000000001,80.0002,0.40005999999999997,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
805,0.6080000000000001,80.0002,0.40005999999999997,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
806,0.6080000000000001,80.0002,0.40005999999999997,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
807,0.6080000000000001,80.0002,0.40005999999999997,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
808,0.6080000000000001,80.0002,0.40005999999999997,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
809,0.6080000000000001,80.0002,0.40005999999999997,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
810,0.6080000000000001,80.0002,0.6000399999999999,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
811,0.6080000000000001,80.0002,0.6000399999999999,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
812,0.6080000000000001,80.0002,0.6000399999999999,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
813,0.6080000000000001,80.0002,0.6000399999999999,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
814,0.6080000000000001,80.0002,0.6000399999999999,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
815,0.6080000000000001,80.0002,0.6000399999999999,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
816,0.6080000000000001,80.0002,0.80002,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
817,0.6080000000000001,80.0002,0.80002,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
818,0.6080000000000001,80.0002,0.80002,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
819,0.6080000000000001,80.0002,0.80002,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
820,0.6080000000000001,80.0002,0.80002,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
821,0.6080000000000001,80.0002,0.80002,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
822,0.6080000000000001,80.0002,1.0,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
823,0.6080000000000001,80.0002,1.0,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
824,0.6080000000000001,80.0002,1.0,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
825,0.6080000000000001,80.0002,1.0,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
826,0.6080000000000001,80.0002,1.0,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
827,0.6080000000000001,80.0002,1.0,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
828,0.6080000000000001,100.0,0.0001,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
829,0.6080000000000001,100.0,0.0001,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
830,0.6080000000000001,100.0,0.0001,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
831,0.6080000000000001,100.0,0.0001,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
832,0.6080000000000001,100.0,0.0001,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
833,0.6080000000000001,100.0,0.0001,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
834,0.6080000000000001,100.0,0.20007999999999998,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
835,0.6080000000000001,100.0,0.20007999999999998,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
836,0.6080000000000001,100.0,0.20007999999999998,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
837,0.6080000000000001,100.0,0.20007999999999998,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
838,0.6080000000000001,100.0,0.20007999999999998,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
839,0.6080000000000001,100.0,0.20007999999999998,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
840,0.6080000000000001,100.0,0.40005999999999997,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
841,0.6080000000000001,100.0,0.40005999999999997,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
842,0.6080000000000001,100.0,0.40005999999999997,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
843,0.6080000000000001,100.0,0.40005999999999997,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
844,0.6080000000000001,100.0,0.40005999999999997,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
845,0.6080000000000001,100.0,0.40005999999999997,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
846,0.6080000000000001,100.0,0.6000399999999999,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
847,0.6080000000000001,100.0,0.6000399999999999,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
848,0.6080000000000001,100.0,0.6000399999999999,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
849,0.6080000000000001,100.0,0.6000399999999999,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
850,0.6080000000000001,100.0,0.6000399999999999,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
851,0.6080000000000001,100.0,0.6000399999999999,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
852,0.6080000000000001,100.0,0.80002,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
853,0.6080000000000001,100.0,0.80002,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
854,0.6080000000000001,100.0,0.80002,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
855,0.6080000000000001,100.0,0.80002,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
856,0.6080000000000001,100.0,0.80002,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
857,0.6080000000000001,100.0,0.80002,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
858,0.6080000000000001,100.0,1.0,2,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
859,0.6080000000000001,100.0,1.0,5,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
860,0.6080000000000001,100.0,1.0,9,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
861,0.6080000000000001,100.0,1.0,12,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
862,0.6080000000000001,100.0,1.0,16,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
863,0.6080000000000001,100.0,1.0,20,-0.3516358382389544,7.145570615640141,1.0,7.21520473882064
864,0.804,0.001,0.0001,2,-0.348617930229125,7.129616115037495,160.0,160.1587694319228
865,0.804,0.001,0.0001,5,-0.3557466163771199,7.167302693645532,162.0,162.1584725751397
866,0.804,0.001,0.0001,9,-0.36403650067691506,7.211128073221773,162.0,162.16041553994737
867,0.804,0.001,0.0001,12,-0.37059176089182966,7.2457831729493725,163.0,163.16096767851494
868,0.804,0.001,0.0001,16,-0.3832720164673926,7.312818730217225,163.0,163.1639583908806
869,0.804,0.001,0.0001,20,-0.39477882245259943,7.373650717947659,164.0,164.1656807158862
870,0.804,0.001,0.20007999999999998,2,,,,
871,0.804,0.001,0.20007999999999998,5,,,,
872,0.804,0.001,0.20007999999999998,9,,,,
873,0.804,0.001,0.20007999999999998,12,,,,
874,0.804,0.001,0.20007999999999998,16,,,,
875,0.804,0.001,0.20007999999999998,20,,,,
876,0.804,0.001,0.40005999999999997,2,,,,
877,0.804,0.001,0.40005999999999997,5,,,,
878,0.804,0.001,0.40005999999999997,9,,,,
879,0.804,0.001,0.40005999999999997,12,,,,
880,0.804,0.001,0.40005999999999997,16,,,,
881,0.804,0.001,0.40005999999999997,20,,,,
882,0.804,0.001,0.6000399999999999,2,,,,
883,0.804,0.001,0.6000399999999999,5,,,,
884,0.804,0.001,0.6000399999999999,9,,,,
885,0.804,0.001,0.6000399999999999,12,,,,
886,0.804,0.001,0.6000399999999999,16,,,,
887,0.804,0.001,0.6000399999999999,20,,,,
888,0.804,0.001,0.80002,2,,,,
889,0.804,0.001,0.80002,5,,,,
890,0.804,0.001,0.80002,9,,,,
891,0.804,0.001,0.80002,12,-0.3764173097237171,7.276580573680732,15.0,16.671791290838183
892,0.804,0.001,0.80002,16,,,,
893,0.804,0.001,0.80002,20,,,,
894,0.804,0.001,1.0,2,,,,
895,0.804,0.001,1.0,5,,,,
896,0.804,0.001,1.0,9,,,,
897,0.804,0.001,1.0,12,,,,
898,0.804,0.001,1.0,16,,,,
899,0.804,0.001,1.0,20,,,,
900,0.804,20.0008,0.0001,2,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
901,0.804,20.0008,0.0001,5,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
902,0.804,20.0008,0.0001,9,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
903,0.804,20.0008,0.0001,12,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
904,0.804,20.0008,0.0001,16,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
905,0.804,20.0008,0.0001,20,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
906,0.804,20.0008,0.20007999999999998,2,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
907,0.804,20.0008,0.20007999999999998,5,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
908,0.804,20.0008,0.20007999999999998,9,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
909,0.804,20.0008,0.20007999999999998,12,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
910,0.804,20.0008,0.20007999999999998,16,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
911,0.804,20.0008,0.20007999999999998,20,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
912,0.804,20.0008,0.40005999999999997,2,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
913,0.804,20.0008,0.40005999999999997,5,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
914,0.804,20.0008,0.40005999999999997,9,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
915,0.804,20.0008,0.40005999999999997,12,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
916,0.804,20.0008,0.40005999999999997,16,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
917,0.804,20.0008,0.40005999999999997,20,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
918,0.804,20.0008,0.6000399999999999,2,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
919,0.804,20.0008,0.6000399999999999,5,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
920,0.804,20.0008,0.6000399999999999,9,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
921,0.804,20.0008,0.6000399999999999,12,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
922,0.804,20.0008,0.6000399999999999,16,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
923,0.804,20.0008,0.6000399999999999,20,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
924,0.804,20.0008,0.80002,2,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
925,0.804,20.0008,0.80002,5,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
926,0.804,20.0008,0.80002,9,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
927,0.804,20.0008,0.80002,12,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
928,0.804,20.0008,0.80002,16,-0.3768396880211471,7.278813522723229,1.0,7.347184923396071
